epoch,lr-AdamW,step,train_energy_loss_epoch,train_energy_loss_step,train_energy_mae_epoch,train_energy_mae_step,train_energy_rmse_epoch,train_energy_rmse_step,train_forces_loss_epoch,train_forces_loss_step,train_forces_mae_epoch,train_forces_mae_step,train_forces_rmse_epoch,train_forces_rmse_step,train_total_loss_epoch,train_total_loss_step,val_energy_loss_epoch,val_energy_loss_step,val_energy_mae_epoch,val_energy_mae_step,val_energy_rmse_epoch,val_energy_rmse_step,val_forces_loss_epoch,val_forces_loss_step,val_forces_mae_epoch,val_forces_mae_step,val_forces_rmse_epoch,val_forces_rmse_step,val_total_loss_epoch,val_total_loss_step
,,1598,,,,,,,,,,,,,,,,1.3052930626145098e-05,,0.003024631179869175,,0.004436183720827103,,0.022086869925260544,,0.013660022057592869,,0.018248315900564194,,0.022099923342466354
,,1599,,,,,,,,,,,,,,,,1.4275186003942508e-05,,0.0040028891526162624,,0.004639243707060814,,0.012769196182489395,,0.010032080113887787,,0.013875143602490425,,0.012783471494913101
63,,7231,,,,,,,,,,,,,,,7.787952927174047e-05,,0.005123494658619165,,0.007516810204833746,,0.018581148236989975,,0.01184634305536747,,0.016297630965709686,,0.01865903101861477,
63,,7231,0.003558496944606304,,0.0543125756084919,,0.05607732757925987,,0.033055853098630905,,0.016153322532773018,,0.021962415426969528,,0.03662038967013359,,,,,,,,,,,,,,,
,0.0005,7232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,7239,,0.0005666814977303147,,0.0270411167293787,,0.029230915009975433,,0.032081421464681625,,0.01629697158932686,,0.02199290320277214,,0.032648101449012756,,,,,,,,,,,,,,
64,,7249,,0.0007635651272721589,,0.02434539794921875,,0.03393049165606499,,0.03281644359230995,,0.015909414738416672,,0.02224341779947281,,0.03358000889420509,,,,,,,,,,,,,,
64,,7259,,0.0009923516772687435,,0.03809865191578865,,0.03868058696389198,,0.025012219324707985,,0.014736407436430454,,0.019419217482209206,,0.026004571467638016,,,,,,,,,,,,,,
64,,7269,,0.004588096868246794,,0.0815209299325943,,0.08317063003778458,,0.12053429335355759,,0.02932354249060154,,0.04262957349419594,,0.12512238323688507,,,,,,,,,,,,,,
64,,7279,,0.0017935397336259484,,0.04959021508693695,,0.0520004965364933,,0.049916934221982956,,0.02017746865749359,,0.027433402836322784,,0.051710475236177444,,,,,,,,,,,,,,
64,,7289,,0.0056258877739310265,,0.09162478893995285,,0.09209855645895004,,0.030658071860671043,,0.015873564407229424,,0.021499482914805412,,0.036283958703279495,,,,,,,,,,,,,,
64,,7299,,0.008366391062736511,,0.1121639683842659,,0.11231226474046707,,0.027321945875883102,,0.015613307245075703,,0.020296048372983932,,0.035688336938619614,,,,,,,,,,,,,,
64,,7309,,0.0005012444453313947,,0.02648332342505455,,0.027490295469760895,,0.024276910349726677,,0.014740516431629658,,0.019131649285554886,,0.024778155609965324,,,,,,,,,,,,,,
64,,7319,,0.0034866565838456154,,0.07180701196193695,,0.07250314950942993,,0.025558575987815857,,0.014794659800827503,,0.019630171358585358,,0.029045231640338898,,,,,,,,,,,,,,
64,,7329,,0.0013139598304405808,,0.04286787286400795,,0.04450884461402893,,0.0281735360622406,,0.015754958614706993,,0.020609920844435692,,0.029487496241927147,,,,,,,,,,,,,,
64,,7339,,0.00026042250101454556,,0.0176535714417696,,0.01981477625668049,,0.025832591578364372,,0.014369886368513107,,0.01973511464893818,,0.0260930135846138,,,,,,,,,,,,,,
,,1600,,,,,,,,,,,,,,,,2.4786721041891724e-05,,0.0052947998046875,,0.006113152951002121,,0.012314226478338242,,0.010171332396566868,,0.013625713996589184,,0.012339013628661633
,,1601,,,,,,,,,,,,,,,,6.006312560202787e-06,,0.0025465223006904125,,0.003009271575137973,,0.01671357825398445,,0.011783057823777199,,0.01587415114045143,,0.01671958528459072
,,1602,,,,,,,,,,,,,,,,3.5208274766773684e-06,,0.002044677734375,,0.002303981687873602,,0.017251309007406235,,0.012176104821264744,,0.016127487644553185,,0.01725482940673828
,,1603,,,,,,,,,,,,,,,,2.1762722099083476e-05,,0.004535251297056675,,0.005728127900511026,,0.01696636900305748,,0.012120288796722889,,0.015993744134902954,,0.016988132148981094
,,1604,,,,,,,,,,,,,,,,2.126708932337351e-05,,0.00449286587536335,,0.005662511568516493,,0.019281510263681412,,0.012662670575082302,,0.017050068825483322,,0.01930277794599533
,,1605,,,,,,,,,,,,,,,,1.0894209481193684e-05,,0.002941555343568325,,0.004052768461406231,,0.00928118359297514,,0.009105704724788666,,0.011829252354800701,,0.009292078204452991
,,1606,,,,,,,,,,,,,,,,2.2636522771790624e-05,,0.0048200818710029125,,0.00584197323769331,,0.012984165921807289,,0.010353711433708668,,0.013991450890898705,,0.013006802648305893
,,1607,,,,,,,,,,,,,,,,2.7429807232692838e-05,,0.00479804165661335,,0.006430822890251875,,0.01551085151731968,,0.011330573819577694,,0.015292325057089329,,0.015538281761109829
,,1608,,,,,,,,,,,,,,,,2.361197221034672e-05,,0.004940456710755825,,0.005966526921838522,,0.011814046651124954,,0.010159941390156746,,0.013346117921173573,,0.01183765847235918
,,1609,,,,,,,,,,,,,,,,1.3068575754004996e-05,,0.0037672254256904125,,0.00443883053958416,,0.020452652126550674,,0.012790377251803875,,0.017560243606567383,,0.02046572044491768
,,1610,,,,,,,,,,,,,,,,9.156045962299686e-06,,0.0030958387069404125,,0.0037154166493564844,,0.012325949966907501,,0.010453704744577408,,0.013632196001708508,,0.012335105799138546
,,1611,,,,,,,,,,,,,,,,3.763461791095324e-05,,0.006122165359556675,,0.007532672956585884,,0.021455494686961174,,0.012635561637580395,,0.017985597252845764,,0.021493129432201385
,,1612,,,,,,,,,,,,,,,,1.656254244153388e-05,,0.0033671061974018812,,0.004997107665985823,,0.0734868198633194,,0.01877927966415882,,0.03328590467572212,,0.07350338250398636
,,1613,,,,,,,,,,,,,,,,4.6926728828111663e-05,,0.00494384765625,,0.00841137208044529,,0.018353164196014404,,0.012101610191166401,,0.01663455180823803,,0.01840009167790413
,,1614,,,,,,,,,,,,,,,,1.3244698493508622e-05,,0.003902859054505825,,0.0044686575420200825,,0.0202970951795578,,0.013249206356704235,,0.01749333366751671,,0.02031034044921398
,,1615,,,,,,,,,,,,,,,,3.460091465967707e-05,,0.0059034558944404125,,0.007222701329737902,,0.01841963268816471,,0.012205789797008038,,0.016664648428559303,,0.018454233184456825
,,1616,,,,,,,,,,,,,,,,1.8175949662690982e-05,,0.00403510220348835,,0.005234893877059221,,0.014315423555672169,,0.011005113832652569,,0.014691217802464962,,0.014333599247038364
,,1617,,,,,,,,,,,,,,,,0.0005128365592099726,,0.0133344866335392,,0.027806421741843224,,0.016916237771511078,,0.011937353760004044,,0.015970097854733467,,0.01742907427251339
,,1618,,,,,,,,,,,,,,,,2.4564387786085717e-05,,0.00521172396838665,,0.006085678935050964,,0.018357843160629272,,0.012627956457436085,,0.01663667894899845,,0.01838240772485733
,,1619,,,,,,,,,,,,,,,,0.0010702844010666013,,0.01795450784265995,,0.04017029330134392,,0.017364364117383957,,0.011803541332483292,,0.01618024706840515,,0.01843464933335781
,,1620,,,,,,,,,,,,,,,,1.6840695025166497e-05,,0.0040995278395712376,,0.005038908217102289,,0.013022059574723244,,0.010304275900125504,,0.014011848717927933,,0.013038900680840015
,,1621,,,,,,,,,,,,,,,,2.7508702260092832e-05,,0.005893283523619175,,0.0064400564879179,,0.01770183816552162,,0.012082904577255249,,0.016336720436811447,,0.017729347571730614
,,1622,,,,,,,,,,,,,,,,1.1202789210074116e-05,,0.0033467609900981188,,0.004109776113182306,,0.014200611971318722,,0.010428125970065594,,0.01463218592107296,,0.014211814850568771
,,1623,,,,,,,,,,,,,,,,1.531933776277583e-05,,0.0034332275390625,,0.004805910401046276,,0.021723108366131783,,0.013555317185819149,,0.018097421154379845,,0.021738428622484207
,,1624,,,,,,,,,,,,,,,,1.3559592844103463e-05,,0.00397576205432415,,0.004521458875387907,,0.012428447604179382,,0.009947001002728939,,0.013688758946955204,,0.012442007660865784
64,,7344,,,,,,,,,,,,,,,8.173612150130793e-05,,0.0051520452834665775,,0.007604371290653944,,0.018517520278692245,,0.011830819770693779,,0.016265278682112694,,0.01859925501048565,
64,,7344,0.0033264618832618,,0.059012964367866516,,0.0606234185397625,,0.03423300012946129,,0.0164794884622097,,0.02225620113313198,,0.03753688186407089,,,,,,,,,,,,,,,
,0.0005,7345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,7349,,0.004824752453714609,,0.08351050317287445,,0.08528781682252884,,0.034687772393226624,,0.01526282075792551,,0.022868826985359192,,0.039512526243925095,,,,,,,,,,,,,,
65,,7359,,0.0001014030713122338,,0.010686238296329975,,0.012362828478217125,,0.03361880034208298,,0.016737811267375946,,0.022513695061206818,,0.03372020274400711,,,,,,,,,,,,,,
65,,7369,,0.0049004461616277695,,0.0855560302734375,,0.08595620840787888,,0.02177554927766323,,0.013812349177896976,,0.01811925135552883,,0.026675995439291,,,,,,,,,,,,,,
65,,7379,,0.003045101882889867,,0.0672387033700943,,0.06775984168052673,,0.027625655755400658,,0.014923895709216595,,0.020408544689416885,,0.030670758336782455,,,,,,,,,,,,,,
65,,7389,,0.00025982933584600687,,0.01932610385119915,,0.019792107865214348,,0.016724035143852234,,0.012200274504721165,,0.015879111364483833,,0.016983864828944206,,,,,,,,,,,,,,
65,,7399,,0.0002661811013240367,,0.01722123846411705,,0.020033862441778183,,0.02314040996134281,,0.014247363433241844,,0.018678460270166397,,0.02340659126639366,,,,,,,,,,,,,,
65,,7409,,0.0004369762900751084,,0.02451154962182045,,0.025666985660791397,,0.01993408426642418,,0.013295425102114677,,0.017336195334792137,,0.02037106081843376,,,,,,,,,,,,,,
65,,7419,,0.00015171289851423353,,0.012737697921693325,,0.015124800615012646,,0.027818528935313225,,0.015406832098960876,,0.020479660481214523,,0.027970241382718086,,,,,,,,,,,,,,
65,,7429,,0.00042765101534314454,,0.01437971368432045,,0.025393076241016388,,0.019962970167398453,,0.012892096303403378,,0.017348753288388252,,0.020390620455145836,,,,,,,,,,,,,,
65,,7439,,2.8150971047580242e-05,,0.0052634347230196,,0.006514009088277817,,0.01651664264500141,,0.011878465302288532,,0.01578034646809101,,0.01654479280114174,,,,,,,,,,,,,,
65,,7449,,3.581243799999356e-05,,0.006152682937681675,,0.007347564212977886,,0.019335666671395302,,0.013058063574135303,,0.01707400009036064,,0.019371479749679565,,,,,,,,,,,,,,
,,1625,,,,,,,,,,,,,,,,2.58495729212882e-05,,0.0053236219100654125,,0.006242840550839901,,0.0119910454377532,,0.01005395594984293,,0.013445724733173847,,0.012016895227134228
,,1626,,,,,,,,,,,,,,,,7.122866463760147e-06,,0.0028669568710029125,,0.0032770498655736446,,0.01624414324760437,,0.011628888547420502,,0.01564963161945343,,0.01625126600265503
,,1627,,,,,,,,,,,,,,,,4.360372258815914e-06,,0.0021735297050327063,,0.002564001129940152,,0.016794975847005844,,0.011988511309027672,,0.01591275818645954,,0.016799336299300194
,,1628,,,,,,,,,,,,,,,,2.3399335987051018e-05,,0.004764133132994175,,0.005939609836786985,,0.016709061339497566,,0.011972167529165745,,0.01587199978530407,,0.016732459887862206
,,1629,,,,,,,,,,,,,,,,2.017136648646556e-05,,0.004321628250181675,,0.005514717195183039,,0.01925479806959629,,0.01266580168157816,,0.0170382559299469,,0.019274968653917313
,,1630,,,,,,,,,,,,,,,,9.868430424830876e-06,,0.002926296554505825,,0.0038572591729462147,,0.00917911995202303,,0.009026714600622654,,0.01176403183490038,,0.009188988246023655
,,1631,,,,,,,,,,,,,,,,1.9457840608083643e-05,,0.004260593093931675,,0.005416296888142824,,0.01267789676785469,,0.010199343785643578,,0.013825451955199242,,0.012697354890406132
,,1632,,,,,,,,,,,,,,,,2.5340155843878165e-05,,0.0046895346604287624,,0.006181017030030489,,0.015137347392737865,,0.011182938702404499,,0.01510708313435316,,0.015162687748670578
,,1633,,,,,,,,,,,,,,,,2.045869223366026e-05,,0.0045115151442587376,,0.005553861614316702,,0.011788759380578995,,0.010118335485458374,,0.013331830501556396,,0.011809217743575573
,,1634,,,,,,,,,,,,,,,,1.1932123925362248e-05,,0.0036214191932231188,,0.0042414492927491665,,0.019849546253681183,,0.01263493299484253,,0.01729939505457878,,0.019861478358507156
,,1635,,,,,,,,,,,,,,,,7.4969607339880895e-06,,0.002621120773255825,,0.003362000687047839,,0.011953017674386501,,0.010273642838001251,,0.013424384407699108,,0.011960514821112156
,,1636,,,,,,,,,,,,,,,,3.1867770303506404e-05,,0.0054168701171875,,0.00693154614418745,,0.021026087924838066,,0.012574776075780392,,0.0178047064691782,,0.02105795592069626
,,1637,,,,,,,,,,,,,,,,1.5410749256261624e-05,,0.0031517876777797937,,0.004820229485630989,,0.07307637482881546,,0.018662024289369583,,0.033192817121744156,,0.0730917826294899
,,1638,,,,,,,,,,,,,,,,4.537189670372754e-05,,0.004886203445494175,,0.008270811289548874,,0.018333252519369125,,0.012081854976713657,,0.016625527292490005,,0.018378624692559242
,,1639,,,,,,,,,,,,,,,,1.2401458661770448e-05,,0.0039384630508720875,,0.00432405062019825,,0.02002224698662758,,0.01313005294650793,,0.017374491319060326,,0.02003464847803116
,,1640,,,,,,,,,,,,,,,,3.222110171918757e-05,,0.0057084825821220875,,0.006969886366277933,,0.01785205490887165,,0.01204567588865757,,0.01640588976442814,,0.017884276807308197
,,1641,,,,,,,,,,,,,,,,1.294116646022303e-05,,0.0033365886192768812,,0.004417172633111477,,0.01359133142977953,,0.01075406838208437,,0.014314843341708183,,0.013604272156953812
,,1642,,,,,,,,,,,,,,,,0.0005025064456276596,,0.012730916030704975,,0.02752493880689144,,0.016753733158111572,,0.011917732656002045,,0.015893204137682915,,0.01725623942911625
,,1643,,,,,,,,,,,,,,,,2.0038880393258296e-05,,0.0046641030348837376,,0.005496575031429529,,0.017930196598172188,,0.01249624416232109,,0.01644175872206688,,0.017950234934687614
,,1644,,,,,,,,,,,,,,,,0.0010361603926867247,,0.0173916295170784,,0.039524707943201065,,0.017181867733597755,,0.011733566410839558,,0.01609499566257,,0.01821802742779255
,,1645,,,,,,,,,,,,,,,,1.4797752555750776e-05,,0.0036638048477470875,,0.004723380319774151,,0.012934203259646893,,0.010224574245512486,,0.013964502140879631,,0.012949001044034958
,,1646,,,,,,,,,,,,,,,,2.8949109037057497e-05,,0.005810207687318325,,0.006606534589082003,,0.01782144606113434,,0.012115945108234882,,0.016391821205615997,,0.017850395292043686
,,1647,,,,,,,,,,,,,,,,9.640957614465151e-06,,0.0031585693359375,,0.0038125435821712017,,0.013771198689937592,,0.010261839255690575,,0.014409258030354977,,0.013780839741230011
,,1648,,,,,,,,,,,,,,,,1.4655749509984162e-05,,0.003207736648619175,,0.004700664896517992,,0.02127773128449917,,0.013419724069535732,,0.017910940572619438,,0.021292386576533318
,,1649,,,,,,,,,,,,,,,,1.2902030903205741e-05,,0.0038519965019077063,,0.00441045593470335,,0.01213906705379486,,0.009871935471892357,,0.013528459705412388,,0.012151968665421009
65,,7457,,,,,,,,,,,,,,,7.861293124733493e-05,,0.004919908475130796,,0.0073873442597687244,,0.018211623653769493,,0.011721409857273102,,0.016120951622724533,,0.018290231004357338,
65,,7457,0.0011008345754817128,,0.031098321080207825,,0.032967280596494675,,0.02385837584733963,,0.01414001639932394,,0.01884528063237667,,0.024945469573140144,,,,,,,,,,,,,,,
,0.0005,7458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,7459,,0.0005926774465478957,,0.0290230643004179,,0.029893286526203156,,0.020591385662555695,,0.013085216283798218,,0.017619697377085686,,0.021184062585234642,,,,,,,,,,,,,,
66,,7469,,0.004486999474465847,,0.07686614990234375,,0.08225102722644806,,0.019665252417325974,,0.012750618159770966,,0.017218900844454765,,0.024152252823114395,,,,,,,,,,,,,,
66,,7479,,0.0002588206552900374,,0.0178536307066679,,0.019755758345127106,,0.022072073072195053,,0.013874608092010021,,0.018242204561829567,,0.022330893203616142,,,,,,,,,,,,,,
66,,7489,,0.0001938344066729769,,0.015040080063045025,,0.017094584181904793,,0.017391351982951164,,0.012189558707177639,,0.016192812472581863,,0.017585186287760735,,,,,,,,,,,,,,
66,,7499,,0.00016287963080685586,,0.012653774581849575,,0.015671055763959885,,0.019381778314709663,,0.013066993094980717,,0.01709434762597084,,0.019544657319784164,,,,,,,,,,,,,,
66,,7509,,0.002622590633109212,,0.06236182153224945,,0.06288067251443863,,0.021202199161052704,,0.013169103302061558,,0.017879121005535126,,0.023824790492653847,,,,,,,,,,,,,,
66,,7519,,0.004113767761737108,,0.07822248339653015,,0.07875361293554306,,0.022446665912866592,,0.01346181146800518,,0.018396345898509026,,0.026560433208942413,,,,,,,,,,,,,,
66,,7529,,0.004759795963764191,,0.0845048725605011,,0.08471135795116425,,0.018489491194486618,,0.012873606756329536,,0.016696220263838768,,0.02324928715825081,,,,,,,,,,,,,,
66,,7539,,0.001689867815002799,,0.0482092946767807,,0.050476282835006714,,0.024197924882173538,,0.014189299196004868,,0.019100503996014595,,0.02588779293000698,,,,,,,,,,,,,,
66,,7549,,0.0001983831898542121,,0.0154868233948946,,0.017295651137828827,,0.028810221701860428,,0.015695761889219284,,0.020841501653194427,,0.02900860458612442,,,,,,,,,,,,,,
66,,7559,,0.0020973519422113895,,0.05452219769358635,,0.05623208358883858,,0.021666569635272026,,0.013559157028794289,,0.018073849380016327,,0.02376392111182213,,,,,,,,,,,,,,
66,,7569,,0.0027624170761555433,,0.0641445592045784,,0.06453833729028702,,0.020018281415104866,,0.01308008749037981,,0.017372768372297287,,0.02278069779276848,,,,,,,,,,,,,,
,,1650,,,,,,,,,,,,,,,,2.3201511794468388e-05,,0.0048845079727470875,,0.005914449226111174,,0.011863660998642445,,0.009968992322683334,,0.013374115340411663,,0.011886862106621265
,,1651,,,,,,,,,,,,,,,,6.57604095977149e-06,,0.002795749343931675,,0.0031487583182752132,,0.015843994915485382,,0.011530851945281029,,0.015455679036676884,,0.015850570052862167
,,1652,,,,,,,,,,,,,,,,3.882895271090092e-06,,0.0019887287635356188,,0.0024195380974560976,,0.0168285071849823,,0.011969808489084244,,0.015928633511066437,,0.016832390800118446
,,1653,,,,,,,,,,,,,,,,2.0958292225259356e-05,,0.00464714877307415,,0.005621273070573807,,0.016207659617066383,,0.011822443455457687,,0.015632042661309242,,0.01622861810028553
,,1654,,,,,,,,,,,,,,,,1.8930662918137386e-05,,0.0043657091446220875,,0.005342418793588877,,0.01917479746043682,,0.012598713859915733,,0.01700282283127308,,0.019193727523088455
,,1655,,,,,,,,,,,,,,,,9.026280167745426e-06,,0.0028906927909702063,,0.003689020639285445,,0.009044753387570381,,0.008967477828264236,,0.011677609756588936,,0.009053779765963554
,,1656,,,,,,,,,,,,,,,,1.5913894458208233e-05,,0.0037943522911518812,,0.0048982747830450535,,0.012537919916212559,,0.010112816467881203,,0.013748912140727043,,0.012553833425045013
,,1657,,,,,,,,,,,,,,,,2.260200199089013e-05,,0.004375881515443325,,0.005837530363351107,,0.014558897353708744,,0.010958924889564514,,0.014815623871982098,,0.014581499621272087
,,1658,,,,,,,,,,,,,,,,1.7370895875501446e-05,,0.0041554770432412624,,0.005117607302963734,,0.01176057755947113,,0.010042352601885796,,0.013315883465111256,,0.011777948588132858
,,1659,,,,,,,,,,,,,,,,1.2113849152228795e-05,,0.0035264757461845875,,0.00427363533526659,,0.01910531520843506,,0.012436538934707642,,0.01697198674082756,,0.019117429852485657
,,1660,,,,,,,,,,,,,,,,7.573484708700562e-06,,0.0025685627479106188,,0.0033791204914450645,,0.01184497494250536,,0.010202674195170403,,0.01336357370018959,,0.011852548457682133
,,1661,,,,,,,,,,,,,,,,2.7741001758840866e-05,,0.004977756179869175,,0.006467203143984079,,0.02071332558989525,,0.012466175481677055,,0.017671793699264526,,0.020741065964102745
,,1662,,,,,,,,,,,,,,,,1.5754780179122463e-05,,0.0034654405899345875,,0.004873733501881361,,0.07222773134708405,,0.01852410100400448,,0.032999519258737564,,0.07224348932504654
,,1663,,,,,,,,,,,,,,,,4.538432040135376e-05,,0.004913330078125,,0.008271953091025352,,0.01833394542336464,,0.012102888897061348,,0.016625840216875076,,0.0183793306350708
,,1664,,,,,,,,,,,,,,,,1.1437198736530263e-05,,0.0037095812149345875,,0.004152565263211727,,0.019588762894272804,,0.012998247519135475,,0.017185382544994354,,0.019600199535489082
,,1665,,,,,,,,,,,,,,,,3.115341314696707e-05,,0.00570000521838665,,0.006853440776467323,,0.017700525000691414,,0.011941188015043736,,0.01633611135184765,,0.0177316777408123
